Date,Holdings
2023-08-23,"{'4763.TW': 723550.4677860229, '2881.TW': 197714.96053351098, '2882.TW': 47960.83428759434, '2330.TW': 589069.8134592015, '00632R.TW': 31381.91130593279, '8069.TWO': 1783761.6958093839, 'TLT': 38496.929676786414, 'GLD': 57431.93284973715, 'TWN': 897.0884313496902}"
2023-08-24,"{'4763.TW': 777519.4375054871, '2881.TW': 199289.11820794424, '2882.TW': 47907.18764145926, '2330.TW': 601875.678969184, '00632R.TW': 30994.480682282374, '8069.TWO': 1833310.631804089, 'TLT': 38243.07830846956, 'GLD': 57419.020984362476, 'TWN': 903.4466411787519}"
2023-08-25,"{'4763.TW': 763798.5130005386, '2881.TW': 197714.96053351098, '2882.TW': 47746.2436100773, '2330.TW': 582666.8807042101, '00632R.TW': 31640.198388366403, '8069.TWO': 1793671.4830083249, 'TLT': 38367.98886005842, 'GLD': 57344.76174794209, 'TWN': 895.9323631311153}"
2023-08-28,"{'4763.TW': 740930.3054922911, '2881.TW': 201807.783097449, '2882.TW': 48711.899612415626, '2330.TW': 585868.3470817058, '00632R.TW': 31511.054847149597, '8069.TWO': 1798626.3766077955, 'TLT': 38408.282288875, 'GLD': 57509.418820923056, 'TWN': 896.5103972404028}"
2023-08-29,"{'4763.TW': 804961.2865153841, '2881.TW': 202752.27770210896, '2882.TW': 49409.31419812509, '2330.TW': 589069.8134592015, '00632R.TW': 31252.767764715984, '8069.TWO': 1828355.7382046185, 'TLT': 38807.19246028479, 'GLD': 58071.17610150484, 'TWN': 899.978491647394}"
2023-08-30,"{'4763.TW': 834232.592125941, '2881.TW': 203067.1092369956, '2882.TW': 49462.96084426017, '2330.TW': 592271.2798366972, '00632R.TW': 31059.050913378327, '8069.TWO': 1808536.1638067365, 'TLT': 38766.89903146821, 'GLD': 58216.46291326748, 'TWN': 903.4466411787519}"
2023-08-31,"{'4763.TW': 856186.1350380372, '2881.TW': 200233.61281260417, '2882.TW': 48926.48619695593, '2330.TW': 585868.3470817058, '00632R.TW': 31188.194454595134, '8069.TWO': 1808536.1638067365, 'TLT': 38940.16354215191, 'GLD': 58119.60668086326, 'TWN': 898.8224785531858}"
2023-09-01,"{'4763.TW': 905581.4632558518, '2881.TW': 204011.61645206713, '2882.TW': 49999.43549156441, '2330.TW': 584801.1916225406, '00632R.TW': 31252.767764715984, '8069.TWO': 1863039.993400912, 'TLT': 38218.89979182636, 'GLD': 58148.66207269074, 'TWN': 899.6894745927502}"
2023-09-04,"{'4763.TW': 911984.5613581612, '2881.TW': 205617.26232415368, '2882.TW': 50053.08623067622, '2330.TW': 594405.5907550276, '00632R.TW': 31059.050913378327, '8069.TWO': 1823400.8446051478, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2023-09-05,"{'4763.TW': 997054.3569930205, '2881.TW': 204294.95978930048, '2882.TW': 49838.49555315918, '2330.TW': 589069.8134592015, '00632R.TW': 30994.480682282374, '8069.TWO': 1833310.631804089, 'TLT': 37682.98827341033, 'GLD': 57674.070967591404, 'TWN': 897.9554273892546}"
2023-09-06,"{'4763.TW': 955891.5197739963, '2881.TW': 202972.66986485885, '2882.TW': 49141.07687447297, '2330.TW': 586935.502540871, '00632R.TW': 31123.624223499177, '8069.TWO': 1848175.3126025004, 'TLT': 37775.66592646087, 'GLD': 57412.562588518835, 'TWN': 890.7301663962618}"
2023-09-07,"{'4763.TW': 1001627.9984946699, '2881.TW': 202311.51859743227, '2882.TW': 49033.78358220282, '2330.TW': 578398.2588675492, '00632R.TW': 31381.91130593279, '8069.TWO': 1818445.9510056775, 'TLT': 37880.43130073722, 'GLD': 57473.905033251925, 'TWN': 884.6609736218438}"
2023-09-08,"{'4763.TW': 969612.5079831234, '2881.TW': 204294.95978930048, '2882.TW': 49677.55152177721, '2330.TW': 575196.7924900536, '00632R.TW': 31381.91130593279, '8069.TWO': 1778806.8022099133, 'TLT': 38025.490103830154, 'GLD': 57493.27529447025, 'TWN': 888.129068028835}"
2023-09-11,"{'4763.TW': 965038.8027772954, '2881.TW': 204625.54172821957, '2882.TW': 49945.78884542933, '2330.TW': 571995.3261125579, '00632R.TW': 31704.768619462357, '8069.TWO': 1768897.0150109723, 'TLT': 37751.49048400923, 'GLD': 57599.816657483636, 'TWN': 875.4126483707116}"
2023-09-12,"{'4763.TW': 951317.8782723468, '2881.TW': 205286.6803852346, '2882.TW': 50053.08623067622, '2330.TW': 580532.5697858797, '00632R.TW': 31381.91130593279, '8069.TWO': 1704483.3982178557, 'TLT': 37969.07868864863, 'GLD': 57302.794490739936, 'TWN': 869.9214345812143}"
2023-09-13,"{'4763.TW': 978759.7909864224, '2881.TW': 206278.41359158026, '2882.TW': 50160.37952294637, '2330.TW': 577331.103408384, '00632R.TW': 31381.91130593279, '8069.TWO': 1724302.9726157377, 'TLT': 37961.01815837038, 'GLD': 57170.424470664584, 'TWN': 873.3895289882056}"
2023-09-14,"{'4763.TW': 1042790.7720095156, '2881.TW': 207931.28545494095, '2882.TW': 50321.323554328344, '2330.TW': 586935.502540871, '00632R.TW': 30865.337141065567, '8069.TWO': 1808536.1638067365, 'TLT': 37687.018538549455, 'GLD': 57199.479862492066, 'TWN': 883.2158883486252}"
2023-09-15,"{'4763.TW': 1083953.6092285395, '2881.TW': 206608.9829200878, '2882.TW': 50053.08623067622, '2330.TW': 595472.7462141927, '00632R.TW': 30671.62028972791, '8069.TWO': 1783761.6958093839, 'TLT': 37457.34261268423, 'GLD': 57577.21473518718, 'TWN': 880.0368109962777}"
2023-09-18,"{'4763.TW': 1056511.696514464, '2881.TW': 207600.7035160219, '2882.TW': 49784.848907024105, '2330.TW': 576263.9479492188, '00632R.TW': 31059.050913378327, '8069.TWO': 1768897.0150109723, 'TLT': 37670.90055218451, 'GLD': 57916.20908544565, 'TWN': 878.0136916137716}"
2023-09-19,"{'4763.TW': 978759.7909864224, '2881.TW': 206939.5522485953, '2882.TW': 49731.198167912284, '2330.TW': 574129.6370308883, '00632R.TW': 31252.767764715984, '8069.TWO': 1793671.4830083249, 'TLT': 37392.87374141602, 'GLD': 57861.325036556205, 'TWN': 868.7653663626395}"
2023-09-20,"{'4763.TW': 942170.5952690479, '2881.TW': 205286.6803852346, '2882.TW': 49033.78358220282, '2330.TW': 570928.1706533927, '00632R.TW': 31381.91130593279, '8069.TWO': 1783761.6958093839, 'TLT': 37509.72376272663, 'GLD': 57903.29722007098, 'TWN': 863.5631696277859}"
2023-09-21,"{'4763.TW': 955891.5197739963, '2881.TW': 202972.66986485885, '2882.TW': 48175.424965111386, '2330.TW': 562390.926980071, '00632R.TW': 31833.912160679163, '8069.TWO': 1763942.121411502, 'TLT': 36546.69636531005, 'GLD': 57483.59016386109, 'TWN': 842.176403703451}"
2023-09-22,"{'4763.TW': 997054.3569930205, '2881.TW': 201650.36733000568, '2882.TW': 47960.83428759434, '2330.TW': 557055.1496842449, '00632R.TW': 31833.912160679163, '8069.TWO': 1778806.8022099133, 'TLT': 36840.84423663504, 'GLD': 57667.612571747755, 'TWN': 855.1818955405848}"
2023-09-25,"{'4763.TW': 1061085.3380161135, '2881.TW': 202642.0879259398, '2882.TW': 48121.774225999565, '2330.TW': 560256.6160617406, '00632R.TW': 31511.054847149597, '8069.TWO': 1803581.2702072659, 'TLT': 35934.22825439998, 'GLD': 57370.590405004055, 'TWN': 860.9621263847258}"
2023-09-26,"{'4763.TW': 1019922.564501268, '2881.TW': 200328.0647951525, '2882.TW': 47692.59696394222, '2330.TW': 553853.6833067492, '00632R.TW': 31963.05570189597, '8069.TWO': 1758987.2278120313, 'TLT': 35809.31770281112, 'GLD': 56912.14282635753, 'TWN': 845.644553234809}"
2023-09-27,"{'4763.TW': 1038217.130507866, '2881.TW': 200328.0647951525, '2882.TW': 47853.53690234745, '2330.TW': 557055.1496842449, '00632R.TW': 31833.912160679163, '8069.TWO': 1768897.0150109723, 'TLT': 35623.9654709016, 'GLD': 56208.33039509124, 'TWN': 854.8928784859412}"
2023-09-28,"{'4763.TW': 1010775.281497969, '2881.TW': 200658.64673407158, '2882.TW': 47799.89025621237, '2330.TW': 558122.3051434101, '00632R.TW': 31833.912160679163, '8069.TWO': 1778806.8022099133, 'TLT': 35732.758036125524, 'GLD': 55927.44682848773, 'TWN': 866.4532850498564}"
2023-10-02,"{'4763.TW': 1065658.979517763, '2881.TW': 200989.21606257907, '2882.TW': 47746.2436100773, '2330.TW': 568793.8597350622, '00632R.TW': 31317.33799581194, '8069.TWO': 1798626.3766077955, 'TLT': 35027.61227216492, 'GLD': 54771.64028810593, 'TWN': 872.5225329486411}"
2023-10-03,"{'4763.TW': 1095915.7250668812, '2881.TW': 199997.49546664496, '2882.TW': 47209.76896277306, '2330.TW': 564525.2378984013, '00632R.TW': 31640.198388366403, '8069.TWO': 1778806.8022099133, 'TLT': 34274.112549109486, 'GLD': 54613.446537281234, 'TWN': 865.875250940569}"
2023-10-04,"{'4763.TW': 1075041.139827512, '2881.TW': 197352.90300735016, '2882.TW': 46726.94096160389, '2330.TW': 554920.8387659144, '00632R.TW': 31963.05570189597, '8069.TWO': 1763942.121411502, 'TLT': 34757.64291748312, 'GLD': 54606.98814143759, 'TWN': 865.875250940569}"
2023-10-05,"{'4763.TW': 1168976.7734046734, '2881.TW': 199997.49546664496, '2882.TW': 47263.41560890813, '2330.TW': 563458.0824392361, '00632R.TW': 31575.62507824555, '8069.TWO': 1808536.1638067365, 'TLT': 34584.37840679943, 'GLD': 54506.90517426785, 'TWN': 871.9444988393536}"
2023-10-06,"{'4763.TW': 1137664.8955456195, '2881.TW': 200658.64673407158, '2882.TW': 47799.89025621237, '2330.TW': 567726.704275897, '00632R.TW': 31511.054847149597, '8069.TWO': 1803581.2702072659, 'TLT': 34165.319983885565, 'GLD': 54787.783814558745, 'TWN': 889.2851362474099}"
2023-10-11,"{'4763.TW': 1122008.9566160927, '2881.TW': 203633.8085218739, '2882.TW': 49302.02090585494, '2330.TW': 580532.5697858797, '00632R.TW': 31123.624223499177, '8069.TWO': 1793671.4830083249, 'TLT': 35648.140913353236, 'GLD': 56108.24250160888, 'TWN': 894.7762949125404}"
2023-10-12,"{'4763.TW': 1231600.5291227808, '2881.TW': 203964.39046079296, '2882.TW': 49516.61158337198, '2330.TW': 586935.502540871, '00632R.TW': 30865.337141065567, '8069.TWO': 1833310.631804089, 'TLT': 34681.08325079753, 'GLD': 55937.13195909689, 'TWN': 892.7532306544011}"
2023-10-13,"{'4763.TW': 1236819.1754326231, '2881.TW': 201319.79800149816, '2882.TW': 48604.60222716873, '2330.TW': 590136.9689183667, '00632R.TW': 30994.480682282374, '8069.TWO': 1818445.9510056775, 'TLT': 35301.61189198585, 'GLD': 57735.413412324495, 'TWN': 884.9499906764875}"
2023-10-16,"{'4763.TW': 1289005.638531046, '2881.TW': 201650.36733000568, '2882.TW': 48819.19290468578, '2330.TW': 581599.7252450449, '00632R.TW': 31123.624223499177, '8069.TWO': 1773851.908610443, 'TLT': 34733.46440083993, 'GLD': 57454.53477203361, 'TWN': 881.4818411451296}"
2023-10-17,"{'4763.TW': 1215944.590193254, '2881.TW': 202642.0879259398, '2882.TW': 48550.95558103365, '2330.TW': 588002.6580000363, '00632R.TW': 31123.624223499177, '8069.TWO': 1768897.0150109723, 'TLT': 34350.67221579508, 'GLD': 57561.07120873437, 'TWN': 868.1873873777187}"
2023-10-18,"{'4763.TW': 1221163.2365030963, '2881.TW': 202972.66986485885, '2882.TW': 48926.48619695593, '2330.TW': 576263.9479492188, '00632R.TW': 31511.054847149597, '8069.TWO': 1783761.6958093839, 'TLT': 34048.466888383395, 'GLD': 58394.0269253105, 'TWN': 853.1588312824456}"
2023-10-19,"{'4763.TW': 1289005.638531046, '2881.TW': 201650.36733000568, '2882.TW': 48390.01154965169, '2330.TW': 582666.8807042101, '00632R.TW': 31511.054847149597, '8069.TWO': 1768897.0150109723, 'TLT': 33351.37858050948, 'GLD': 59110.75614826409, 'TWN': 853.736865391733}"
2023-10-20,"{'4763.TW': 1273349.6996015192, '2881.TW': 200658.64673407158, '2882.TW': 47960.83428759434, '2330.TW': 593338.4352958624, '00632R.TW': 31575.62507824555, '8069.TWO': 1714393.1854167967, 'TLT': 33540.76107755812, 'GLD': 59272.181560166915, 'TWN': 843.6214889766696}"
2023-10-23,"{'4763.TW': 1215944.590193254, '2881.TW': 198014.05427477675, '2882.TW': 47317.06225504321, '2330.TW': 580532.5697858797, '00632R.TW': 31833.912160679163, '8069.TWO': 1664844.2494220915, 'TLT': 33943.70151410704, 'GLD': 59072.015625827444, 'TWN': 839.2863434057473}"
2023-10-24,"{'4763.TW': 1252475.11436215, '2881.TW': 198014.05427477675, '2882.TW': 47370.71299415502, '2330.TW': 580532.5697858797, '00632R.TW': 31704.768619462357, '8069.TWO': 1684663.8238199737, 'TLT': 34390.96564461166, 'GLD': 59065.557229983795, 'TWN': 841.5984247185303}"
2023-10-25,"{'4763.TW': 1205507.2975735695, '2881.TW': 198344.62360328427, '2882.TW': 47370.71299415502, '2330.TW': 580532.5697858797, '00632R.TW': 31704.768619462357, '8069.TWO': 1714393.1854167967, 'TLT': 33625.37820033041, 'GLD': 59314.153743681694, 'TWN': 827.7258817174653}"
2023-10-26,"{'4763.TW': 1184632.7123342003, '2881.TW': 197022.32106843108, '2882.TW': 47048.824931391086, '2330.TW': 566659.5488167318, '00632R.TW': 32285.916094450433, '8069.TWO': 1654934.4622231505, 'TLT': 34141.14454143393, 'GLD': 59407.77831500778, 'TWN': 817.8995223570456}"
2023-10-27,"{'4763.TW': 1122008.9566160927, '2881.TW': 199336.34419921838, '2882.TW': 47424.3596402901, '2330.TW': 568793.8597350622, '00632R.TW': 32092.199243112773, '8069.TWO': 1679708.9302205031, 'TLT': 33996.085738341, 'GLD': 60098.6788808994, 'TWN': 815.0094620593419}"
2023-10-30,"{'4763.TW': 1122008.9566160927, '2881.TW': 197683.4723358577, '2882.TW': 47156.12231663798, '2330.TW': 567726.704275897, '00632R.TW': 32092.199243112773, '8069.TWO': 1674754.0366210325, 'TLT': 33842.96640496981, 'GLD': 59759.68945695355, 'TWN': 834.9511427104582}"
2023-10-31,"{'4763.TW': 1010329.9255854677, '2881.TW': 198675.1929317918, '2882.TW': 47102.47567050291, '2330.TW': 564525.2378984013, '00632R.TW': 32415.059635667236, '8069.TWO': 1664844.2494220915, 'TLT': 33677.76242456437, 'GLD': 59433.60697206975, 'TWN': 818.7665735209769}"
2023-11-01,"{'4763.TW': 1023898.4059910576, '2881.TW': 198344.62360328427, '2882.TW': 47531.65293256025, '2330.TW': 563458.0824392361, '00632R.TW': 32285.916094450433, '8069.TWO': 1674754.0366210325, 'TLT': 34290.23053547443, 'GLD': 59246.35290310495, 'TWN': 823.390736146543}"
2023-11-02,"{'4763.TW': 1014504.8426333416, '2881.TW': 201319.79800149816, '2882.TW': 48121.774225999565, '2330.TW': 583734.0361633754, '00632R.TW': 31575.62507824555, '8069.TWO': 1704483.3982178557, 'TLT': 35071.935966120625, 'GLD': 59443.29210267891, 'TWN': 846.5116043987401}"
2023-11-03,"{'4763.TW': 986324.1525601931, '2881.TW': 202642.0879259398, '2882.TW': 48658.248873303804, '2330.TW': 585868.3470817058, '00632R.TW': 31381.91130593279, '8069.TWO': 1719348.0790162673, 'TLT': 35309.66934807254, 'GLD': 59659.601563471195, 'TWN': 866.4532850498564}"
2023-11-06,"{'4763.TW': 1054166.554588143, '2881.TW': 203303.23919336637, '2882.TW': 48658.248873303804, '2330.TW': 586935.502540871, '00632R.TW': 31123.624223499177, '8069.TWO': 1714393.1854167967, 'TLT': 34967.170591844275, 'GLD': 59194.70051529363, 'TWN': 868.4763493079957}"
2023-11-07,"{'4763.TW': 1085478.4324471967, '2881.TW': 203303.23919336637, '2882.TW': 48497.30893489858, '2330.TW': 592271.2798366972, '00632R.TW': 31123.624223499177, '8069.TWO': 1669799.1430215621, 'TLT': 35482.93385875623, 'GLD': 58949.330736361255, 'TWN': 880.6147899811984}"
2023-11-08,"{'4763.TW': 1090697.078757039, '2881.TW': 203964.39046079296, '2882.TW': 48336.36490351661, '2330.TW': 593338.4352958624, '00632R.TW': 30929.90737216152, '8069.TWO': 1694573.6110189147, 'TLT': 36087.34451357961, 'GLD': 58361.744798717504, 'TWN': 880.3257729265547}"
2023-11-09,"{'4763.TW': 1075041.139827512, '2881.TW': 203964.39046079296, '2882.TW': 48443.6622887635, '2330.TW': 594405.5907550276, '00632R.TW': 30865.337141065567, '8069.TWO': 1709438.291817326, 'TLT': 35257.28819803014, 'GLD': 58594.19778596259, 'TWN': 881.1928240904858}"
2023-11-10,"{'4763.TW': 1024942.135253026, '2881.TW': 203303.23919336637, '2882.TW': 48229.07161124646, '2330.TW': 594405.5907550276, '00632R.TW': 31059.050913378327, '8069.TWO': 1719348.0790162673, 'TLT': 35454.72815116547, 'GLD': 57954.94960788229, 'TWN': 895.9323631311153}"
2023-11-13,"{'4763.TW': 932050.2309378333, '2881.TW': 203964.39046079296, '2882.TW': 48550.95558103365, '2330.TW': 609345.7671833406, '00632R.TW': 30736.19359984876, '8069.TWO': 1729257.8662152083, 'TLT': 35374.14129353232, 'GLD': 58277.80043168796, 'TWN': 887.2620719892706}"
2023-11-14,"{'4763.TW': 1000936.3622277515, '2881.TW': 203964.39046079296, '2882.TW': 48765.5462585507, '2330.TW': 610412.9226425058, '00632R.TW': 30542.476748511104, '8069.TWO': 1734212.7598146787, 'TLT': 36175.99190149102, 'GLD': 58797.590455067584, 'TWN': 907.4927696950306}"
2023-11-15,"{'4763.TW': 999892.6329657831, '2881.TW': 207270.13418751437, '2882.TW': 49087.43022833789, '2330.TW': 620017.3217749929, '00632R.TW': 30284.18966607749, '8069.TWO': 1783761.6958093839, 'TLT': 35668.286090665744, 'GLD': 58642.6234390084, 'TWN': 917.8971631647377}"
2023-11-16,"{'4763.TW': 1009286.1963234992, '2881.TW': 207931.28545494095, '2882.TW': 48980.13693606774, '2330.TW': 622151.6326933233, '00632R.TW': 30219.61635595664, '8069.TWO': 1788716.5894088543, 'TLT': 36111.52303022281, 'GLD': 59304.46861307253, 'TWN': 913.2730005391716}"
2023-11-17,"{'4763.TW': 1008242.4670615308, '2881.TW': 208923.0060508751, '2882.TW': 49141.07687447297, '2330.TW': 618950.1663158276, '00632R.TW': 30219.61635595664, '8069.TWO': 1793671.4830083249, 'TLT': 36280.75727576738, 'GLD': 59298.01021722888, 'TWN': 916.452077891519}"
2023-11-20,"{'4763.TW': 963362.108796887, '2881.TW': 209914.7266468092, '2882.TW': 49033.78358220282, '2330.TW': 615748.699938332, '00632R.TW': 30155.046124860684, '8069.TWO': 1758987.2278120313, 'TLT': 36502.372671354344, 'GLD': 59201.15398482466, 'TWN': 930.6136379472277}"
2023-11-21,"{'4763.TW': 944574.9820814548, '2881.TW': 214542.77290838378, '2882.TW': 49516.61158337198, '2330.TW': 624285.9436116538, '00632R.TW': 29832.185732306225, '8069.TWO': 1744122.5470136197, 'TLT': 36486.25775918096, 'GLD': 59840.40216290496, 'TWN': 945.0641599332134}"
2023-11-22,"{'4763.TW': 946662.4406053917, '2881.TW': 213551.0397020381, '2882.TW': 49677.55152177721, '2330.TW': 615748.699938332, '00632R.TW': 30025.90258364388, '8069.TWO': 1758987.2278120313, 'TLT': 36615.19857590895, 'GLD': 59585.34725336342, 'TWN': 943.0410956750742}"
2023-11-23,"{'4763.TW': 923700.3968420856, '2881.TW': 212559.33171651556, '2882.TW': 49677.55152177721, '2330.TW': 616815.8553974972, '00632R.TW': 30025.90258364388, '8069.TWO': 1763942.121411502, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2023-11-24,"{'4763.TW': 896563.4360309057, '2881.TW': 211237.02918166236, '2882.TW': 49677.55152177721, '2330.TW': 613614.3890200015, '00632R.TW': 30025.90258364388, '8069.TWO': 1739167.6534141493, 'TLT': 36184.052431769276, 'GLD': 59895.28621179441, 'TWN': 941.5960655262222}"
2023-11-27,"{'4763.TW': 885082.4141492527, '2881.TW': 209914.7266468092, '2882.TW': 49087.43022833789, '2330.TW': 606144.300805845, '00632R.TW': 30219.61635595664, '8069.TWO': 1719348.0790162673, 'TLT': 36788.463086592645, 'GLD': 60298.849741551494, 'TWN': 935.8158346820812}"
2023-11-28,"{'4763.TW': 897607.1652928742, '2881.TW': 211237.02918166236, '2882.TW': 49355.66755199002, '2330.TW': 613614.3890200015, '00632R.TW': 29896.759042427075, '8069.TWO': 1739167.6534141493, 'TLT': 36860.99248813911, 'GLD': 61102.74513998752, 'TWN': 933.792770423942}"
2023-11-29,"{'4763.TW': 908044.4579125588, '2881.TW': 210575.87791423578, '2882.TW': 49087.43022833789, '2330.TW': 612547.2335608363, '00632R.TW': 29896.759042427075, '8069.TWO': 1768897.0150109723, 'TLT': 37324.371530817116, 'GLD': 61193.1429765481, 'TWN': 956.624511372762}"
2023-11-30,"{'4763.TW': 925787.8553660226, '2881.TW': 212889.90104502309, '2882.TW': 49892.142199294256, '2330.TW': 615748.699938332, '00632R.TW': 29896.759042427075, '8069.TWO': 1813491.0574062068, 'TLT': 36893.22538667744, 'GLD': 60938.09299331917, 'TWN': 951.4223146379085}"
2023-12-01,"{'4763.TW': 969624.4843686977, '2881.TW': 210906.4472427433, '2882.TW': 49409.31419812509, '2330.TW': 617883.0108566624, '00632R.TW': 29767.615501210268, '8069.TWO': 1788716.5894088543, 'TLT': 37469.43033391005, 'GLD': 61990.5849054531, 'TWN': 961.8267081076156}"
2023-12-04,"{'4763.TW': 937268.8772476756, '2881.TW': 212889.90104502309, '2882.TW': 49623.90487564213, '2330.TW': 612547.2335608363, '00632R.TW': 29767.615501210268, '8069.TWO': 1793671.4830083249, 'TLT': 37320.34433986955, 'GLD': 60650.755957184636, 'TWN': 950.555318598344}"
2023-12-05,"{'4763.TW': 864207.8289098835, '2881.TW': 211898.16783867741, '2882.TW': 48872.83955082085, '2330.TW': 608278.6117241754, '00632R.TW': 29961.329273523028, '8069.TWO': 1773851.908610443, 'TLT': 38122.194947828255, 'GLD': 60421.52970470506, 'TWN': 951.1333527076315}"
2023-12-06,"{'4763.TW': 830808.4925268928, '2881.TW': 210906.4472427433, '2882.TW': 48765.5462585507, '2330.TW': 608278.6117241754, '00632R.TW': 29832.185732306225, '8069.TWO': 1763942.121411502, 'TLT': 38629.90075865353, 'GLD': 60644.297561340994, 'TWN': 961.2486739983281}"
